datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-09 08:47:00,9581.75,9609.75,-0.08260683017942938,0.08257382544616121
2024-02-09 08:54:00,9582.25,9610.25,-0.10771602413296932,0.10767108435902628
2024-02-09 08:55:00,9582.25,9610.75,0.1233681885041733,-0.12331744675975642
2024-02-09 09:02:00,9583.25,9611.25,-0.16963712178221613,0.1695639888439473
2024-02-09 09:03:00,9582.75,9610.75,-0.13367100531650067,0.13361083600466372
2024-02-09 09:04:00,9583.25,9611.25,-0.1624695745849749,0.16239325992683007
2024-02-09 09:05:00,9582.75,9610.75,-0.12558724589689518,0.1255259210629447
2024-02-09 09:06:00,9582.75,9610.75,-0.12174256026446528,0.12168088352154882
2024-02-09 09:07:00,9583.25,9611.25,-0.15265609065863828,0.15257583214406623
2024-02-09 09:08:00,9583.25,9611.25,-0.14942317691202334,0.1493417794317793
2024-02-09 09:09:00,9582.75,9611.25,0.11571123592693766,-0.11564855841606914
2024-02-09 09:13:00,9582.25,9610.75,0.14672824020090047,-0.14664977875327168
2024-02-09 09:16:00,9582.75,9610.75,-0.11697995360918867,0.1169152382772154
2024-02-09 09:22:00,9583.25,9611.25,-0.14890606920926075,0.14882082191797963
2024-02-09 09:26:00,9582.75,9611.25,0.11642170047525724,-0.1163553776932531
2024-02-09 09:29:00,9582.75,9610.75,-0.112670744802017,0.11260447753011249
2024-02-09 10:02:00,9581.75,9609.75,-0.03681761765801639,0.03679555943017476
2024-02-09 10:05:00,9581.25,9609.25,0.004056310639498406,-0.00405386378406547
2024-02-09 10:07:00,9581.75,9609.75,-0.02971759024876519,0.02969938468595501
2024-02-09 10:11:00,9582.25,9610.25,-0.06477761474161525,0.06473706221368047
2024-02-09 10:13:00,9582.75,9610.75,-0.10086724241045886,0.10080246771758539
2024-02-09 10:16:00,9582.25,9610.25,-0.0587040681639337,0.05866563167546701
2024-02-09 10:22:00,9582.75,9610.75,-0.09606699063988344,0.09600259478247608
2024-02-09 10:25:00,9581.75,9610.25,0.20818294707896712,-0.208045418443362
2024-02-09 10:39:00,9581.25,9609.25,0.020288096477088402,-0.02027467871630506
2024-02-09 10:40:00,9581.75,9609.75,-0.017238560380064882,0.01722703866107622
2024-02-09 10:41:00,9581.25,9609.25,0.025929559060386964,-0.02591223596209602
2024-02-09 10:42:00,9581.25,9609.25,0.028057572704710765,-0.028038845672199386
2024-02-09 10:52:00,9581.75,9609.75,-0.011731559867257602,0.011723662233634968
2024-02-09 11:08:00,9581.25,9609.25,0.0324884310230118,-0.03246660421245906
2024-02-09 12:02:00,9582.25,9610.25,-0.05149526493914891,0.05146014894125983
2024-02-09 12:07:00,9581.75,9609.75,-0.006298626862189849,0.006294302043897915
2024-02-09 12:08:00,9582.25,9610.25,-0.04838737832324114,0.048353692503951606
2024-02-09 12:09:00,9581.75,9610.0,0.10741404527288978,-0.10734014620175003
2024-02-09 12:10:00,9581.75,9610.0,0.10500483581563458,-0.10493342278277851
2024-02-09 12:11:00,9582.25,9610.25,-0.05118393165867019,0.051148624126653885
2024-02-09 12:13:00,9581.75,9609.75,-0.005366477687857696,0.0053627523175237
2024-02-09 12:14:00,9581.75,9609.75,-0.003946395263483282,0.003943639481803984
2024-02-09 12:28:00,9582.25,9610.25,-0.04753913288368494,0.04750550757125893
2024-02-09 12:32:00,9581.75,9609.75,-0.0007527802463300759,0.0007522451105614891
2024-02-09 12:33:00,9582.25,9610.25,-0.04522631815598288,0.04519377907854505
2024-02-09 12:52:00,9581.75,9609.75,0.002152084394765552,-0.002150529449863825
2024-02-09 12:53:00,9581.75,9609.75,0.0031737084300402785,-0.0031714062442915747
2024-02-09 12:54:00,9582.25,9610.25,-0.042534967318715644,0.04250377138487238
2024-02-09 13:07:00,9582.75,9610.75,-0.08823409797332715,0.08816839172141044
2024-02-09 13:08:00,9582.25,9610.5,0.07108581916327239,-0.07103307376928569
2024-02-09 13:10:00,9582.25,9610.75,0.18070560287196713,-0.18056975076251547
2024-02-09 13:18:00,9581.75,9610.0,0.11185053828558011,-0.11176724873985222
2024-02-09 13:19:00,9581.75,9610.0,0.10933765359186509,-0.10925699241306575
2024-02-09 13:22:00,9582.25,9610.25,-0.049186365853529423,0.04914963227201952
2024-02-09 13:31:00,9582.0,9610.25,0.08578379970640526,-0.0857201002236252
2024-02-09 13:32:00,9582.25,9610.25,-0.04956346525796107,0.04952620750736969
2024-02-09 13:35:00,9581.75,9610.0,0.10820336282267817,-0.108122738520251
2024-02-09 13:36:00,9581.75,9609.75,-0.004161610437222407,0.004158493416980491
2024-02-09 13:37:00,9581.75,9609.75,-0.003209108173905406,0.0032066927615233
2024-02-09 13:38:00,9582.0,9610.25,0.08457941072447284,-0.08451605856680544
2024-02-09 13:39:00,9581.75,9609.75,-0.004130319615796907,0.004127210244405433
2024-02-09 13:40:00,9582.25,9610.25,-0.050434098946425365,0.050395678114000475
2024-02-09 13:42:00,9581.75,9609.75,-0.0017837944888015045,0.001782429597369628
2024-02-09 13:43:00,9581.75,9610.25,0.21910297177419125,-0.2189325723429647
2024-02-09 13:44:00,9581.75,9610.25,0.21412220961065032,-0.21395327491154603
2024-02-09 13:45:00,9582.25,9610.25,-0.05794733887523762,0.05790102464197844
2024-02-09 13:55:00,9581.75,9609.75,-0.010053942212834954,0.01004585876762576
2024-02-09 14:04:00,9582.25,9610.25,-0.05605048714278382,0.05600486547155015
2024-02-09 15:08:00,9582.25,9610.25,-0.05481125516780594,0.054766107046816614
2024-02-09 15:41:00,9582.25,9610.5,0.0572443592845957,-0.057197277865270735
2024-02-09 15:45:00,9581.75,9610.25,0.2131994520987064,-0.2130211639287154
2024-02-09 15:59:00,9582.25,9610.5,0.051999793982759,-0.05195637599172187
2024-02-12 00:00:00,9582.75,9610.75,-0.10640781668189447,0.1063175779672747
2024-02-12 00:01:00,9582.75,9610.75,-0.10464290984964464,0.1045528193571954
2024-02-12 00:33:00,9582.0,9610.75,0.3000736459507607,-0.29979509829172457
2024-02-12 01:09:00,9582.25,9610.75,0.16058974156658223,-0.1604380000881065
2024-02-12 01:23:00,9583.25,9611.75,0.06690163115672476,-0.06683736560262332
2024-02-12 01:24:00,9583.75,9611.75,-0.20145632469757402,0.2012617721229617
2024-02-12 01:27:00,9584.25,9612.25,-0.2389060740260902,0.2386773684520449
2024-02-12 01:28:00,9584.25,9612.75,-0.01248682272125734,0.01247485196836351
2024-02-12 01:29:00,9583.75,9612.25,0.030526009162713308,-0.03049640382778307
2024-02-12 01:45:00,9583.75,9611.75,-0.19246122773256502,0.19227353493261035
2024-02-12 01:46:00,9583.75,9612.25,0.033751769788068486,-0.03371844670800783
2024-02-12 01:57:00,9584.25,9612.75,-0.01263813938749081,0.012625646368178423
2024-02-12 02:00:00,9584.0,9612.25,-0.10108706978462578,0.1009884211471217
2024-02-12 02:02:00,9584.25,9612.75,-0.011262664371315623,0.011251655741943978
2024-02-12 02:09:00,9584.75,9613.25,-0.0575026814804005,0.05744724011310609
2024-02-12 02:10:00,9584.5,9613.25,0.07147257301949139,-0.07140034064104839
2024-02-12 02:11:00,9584.25,9612.75,-0.018634416730492376,0.018615592145579285
2024-02-12 02:16:00,9583.75,9612.25,0.028383479420881486,-0.028354537511404487
2024-02-12 02:17:00,9583.75,9612.5,0.1366596613661386,-0.136511931221321
2024-02-12 02:19:00,9584.25,9612.75,-0.02622930662073486,0.026201020235021133
2024-02-12 02:24:00,9583.75,9612.75,0.2404615410941915,-0.24016543701691262
2024-02-12 02:26:00,9583.75,9612.5,0.12434211995787336,-0.12418161532514205
2024-02-12 02:52:00,9582.25,9610.75,0.16845645351531857,-0.16823793340154225
2024-02-12 02:59:00,9581.75,9610.25,0.21468778590860893,-0.21441088670871977
2024-02-12 03:00:00,9581.75,9610.25,0.2085627942251449,-0.20829559895537386
2024-02-12 03:10:00,9581.25,9609.75,0.2486888488419936,-0.24837770403610193
2024-02-12 03:11:00,9581.75,9609.75,-0.023151541188781266,0.023122206248444854
2024-02-12 03:22:00,9582.0,9610.25,0.06370352915473632,-0.06362344784429297
2024-02-12 03:56:00,9582.75,9611.25,0.10108138497525943,-0.100953147672044
2024-02-12 04:08:00,9582.25,9610.75,0.14717542049038457,-0.14698801627491775
2024-02-12 04:22:00,9582.75,9611.25,0.09691206242678163,-0.096787589838641
2024-02-12 04:29:00,9582.75,9611.25,0.09530640578668681,-0.09518296183705388
2024-02-12 04:49:00,9582.75,9611.75,0.3157213153226621,-0.3152612633057288
2024-02-12 04:58:00,9583.25,9612.0,0.15054486140797962,-0.1503157226015901
2024-02-12 05:00:00,9583.75,9612.25,-0.012057016097969608,0.012038674069117405
2024-02-12 05:06:00,9583.25,9612.0,0.1472756106086308,-0.14704206561509636
2024-02-12 05:41:00,9583.75,9612.75,0.20049260545056313,-0.2001415465165337
2024-02-12 05:42:00,9583.75,9612.5,0.08505780386258266,-0.08490429116864107
2024-02-12 05:51:00,9583.5,9612.25,0.10895436246755708,-0.10875131008651806
2024-02-12 06:18:00,9584.75,9613.25,-0.13525489879248198,0.1350113382395648
2024-02-12 06:25:00,9584.25,9613.25,0.13156997241821955,-0.13131467903622251
2024-02-12 06:26:00,9584.75,9613.75,0.06197812236860045,-0.061851835756897344
2024-02-12 06:29:00,9584.25,9613.25,0.11279430430295179,-0.11255033943234594
2024-02-12 06:30:00,9584.25,9613.25,0.1044492832988908,-0.10421085772941296
2024-02-12 06:50:00,9584.75,9613.75,0.03046329448989127,-0.030391628251891234
2024-02-12 06:53:00,9584.75,9613.75,0.021714226852054708,-0.021661810464138398
2024-02-12 07:06:00,9584.75,9614.25,0.20937459255583235,-0.20878071174956858
2024-02-12 07:18:00,9583.75,9612.75,0.1408970917982515,-0.14047927803039784
2024-02-12 07:31:00,9582.75,9611.75,0.28766216520125454,-0.28676262695626065
2024-02-12 07:34:00,9583.25,9612.25,0.20819638052671507,-0.20751388337521348
2024-02-12 07:37:00,9582.75,9611.75,0.2795880641297117,-0.278628002763071
2024-02-12 07:38:00,9583.25,9612.25,0.19994830874929903,-0.1992321019170049
2024-02-12 07:39:00,9582.75,9611.75,0.2717791916420538,-0.27076497551752254
2024-02-12 07:40:00,9582.75,9611.75,0.2672137604931777,-0.26617760329281737
2024-02-12 07:44:00,9583.25,9612.25,0.18777411371775088,-0.1870190926529176
2024-02-12 07:45:00,9583.25,9612.25,0.18428171424966422,-0.1835145428285614
2024-02-12 07:49:00,9582.75,9611.75,0.2569462193041545,-0.25584100525338727
2024-02-12 07:53:00,9582.75,9611.75,0.25261584654617764,-0.25149526254608645
2024-02-12 07:56:00,9582.25,9611.25,0.3216710697488452,-0.3202147161391622
2024-02-12 07:57:00,9582.75,9611.75,0.24260217739720247,-0.24147354488923156
2024-02-12 07:59:00,9582.25,9611.25,0.3101351382538269,-0.30866930730917375
2024-02-12 08:00:00,9582.25,9611.25,0.3032184476760449,-0.3017657396667346
2024-02-12 08:01:00,9582.75,9611.75,0.227637407828297,-0.22652159904464497
2024-02-12 08:03:00,9582.75,9611.75,0.22383092384006886,-0.2227096009410161
2024-02-12 08:06:00,9583.25,9612.25,0.14959691905642103,-0.14882890863736975
2024-02-12 08:08:00,9582.75,9611.75,0.21776575727199088,-0.21662520366953686
2024-02-12 08:11:00,9582.75,9611.75,0.21411912085022777,-0.21297602802769688
2024-02-12 08:22:00,9582.25,9611.25,0.27906712336698547,-0.27756908815899806
2024-02-12 08:23:00,9581.75,9610.75,0.33693767449221923,-0.3351616859163187
2024-02-12 08:24:00,9582.25,9611.25,0.26386559393904463,-0.2624712103570346
2024-02-12 08:25:00,9582.25,9611.25,0.25802459328770055,-0.2566591195190995
2024-02-12 08:32:00,9581.75,9610.75,0.31143159061684855,-0.30982267929539375
2024-02-12 08:33:00,9582.25,9611.25,0.244252184904326,-0.24299125332618132
2024-02-12 08:34:00,9582.25,9611.25,0.23895433405596123,-0.23772269899200182
2024-02-12 08:37:00,9582.0,9610.75,0.15381178955612995,-0.15303495260923228
2024-02-12 08:38:00,9581.75,9610.75,0.2838309788785409,-0.2824380903639394
2024-02-12 09:03:00,9581.25,9610.25,0.32231011491785466,-0.32083203426554974
2024-02-12 09:05:00,9581.75,9610.5,0.1529878154015023,-0.15230745822736935
2024-02-12 09:24:00,9581.25,9609.75,0.08938695201686642,-0.08900202133554558
2024-02-12 09:25:00,9581.25,9609.75,0.08765569989554933,-0.08728962412169494
2024-02-12 09:44:00,9581.25,9610.25,0.29817354416627495,-0.29700378291818197
2024-02-12 10:39:00,9581.75,9610.75,0.2436029667424009,-0.2426732992516918
2024-02-12 11:05:00,9582.25,9611.25,0.19455255351385858,-0.19381061008061806
2024-02-12 11:35:00,9582.75,9612.25,0.3706859800568054,-0.3691107354388805
2024-02-12 11:44:00,9583.25,9612.25,0.09443598186044255,-0.09402599787972576
2024-02-12 11:45:00,9582.75,9612.25,0.3613048455572425,-0.35957389626128133
2024-02-12 12:05:00,9582.75,9611.75,0.13280769802440773,-0.13216353932511993
2024-02-12 12:32:00,9583.25,9612.25,0.08167193971894449,-0.08126882853321149
2024-02-12 12:37:00,9583.75,9612.75,0.029239864506962476,-0.029093942406689166
2024-02-12 13:12:00,9583.75,9612.75,0.02658087617601268,-0.026446896021298016
2024-02-12 13:28:00,9582.75,9612.25,0.3480276957689057,-0.3461146136323805
2024-02-12 13:50:00,9582.25,9611.25,0.17336044828334707,-0.1724137234959926
2024-02-12 14:01:00,9581.75,9610.75,0.21838514220144134,-0.2172320897825557
2024-02-12 14:04:00,9582.25,9611.25,0.16467680329515133,-0.16381322006418486
2024-02-12 14:05:00,9582.75,9611.75,0.11312517943588318,-0.11252656303622643
2024-02-12 14:20:00,9581.75,9611.0,0.3159352957136434,-0.3143084367711708
2024-02-12 14:21:00,9581.75,9610.75,0.19597005342075136,-0.19499712735159846
2024-02-12 14:42:00,9582.25,9611.25,0.14770305345155066,-0.14697549391894427
2024-02-12 14:50:00,9582.25,9611.75,0.36961267930928443,-0.3677042227373022
2024-02-12 15:35:00,9581.75,9610.75,0.17932592574470618,-0.17843455053116486
2024-02-12 15:59:00,9581.75,9610.75,0.17371127889782656,-0.17288021226704586
2024-02-12 16:00:00,9582.25,9611.25,0.13023809019796317,-0.12962021518978872
2024-02-13 00:00:00,9582.25,9611.25,0.12773835510961362,-0.1271374298921728
2024-02-13 00:01:00,9582.25,9611.25,0.12529225801699795,-0.12470781283263932
2024-02-13 00:14:00,9582.75,9611.75,0.08443738913410925,-0.08403995188018598
2024-02-13 00:15:00,9582.75,9611.75,0.08297226107606548,-0.08257826316003047
2024-02-13 00:18:00,9582.5,9611.25,-0.012225616206706036,0.012167497496193391
2024-02-13 01:01:00,9582.5,9611.25,-0.01199966679996578,0.01194255983500625
2024-02-13 01:15:00,9582.25,9610.75,-0.1043455777271447,0.10383379027189221
2024-02-13 01:22:00,9581.25,9610.0,0.08918396161789133,-0.0887664156180108
2024-02-13 01:38:00,9582.25,9610.75,-0.10378879684321873,0.10328881226450903
2024-02-13 01:41:00,9581.75,9610.75,0.1622748534882703,-0.16152223561766732
2024-02-13 01:59:00,9582.0,9610.75,0.02659955221679411,-0.026476982284293626
2024-02-13 02:20:00,9581.75,9610.25,-0.06450711584511737,0.06420057109244226
2024-02-13 02:36:00,9582.0,9610.75,0.0291969887293817,-0.029059157541269087
2024-02-13 02:42:00,9582.25,9610.75,-0.10378240150203055,0.10327913756555063
2024-02-13 02:44:00,9582.0,9610.75,0.03145627837147913,-0.03130479461469804
2024-02-13 02:46:00,9582.25,9610.75,-0.10183512241019343,0.10133189859516278
2024-02-13 02:56:00,9581.75,9610.75,0.1653087779723137,-0.16451903464258066
2024-02-13 03:08:00,9582.25,9610.75,-0.10349837390822358,0.10299080133881944
2024-02-13 03:16:00,9581.75,9610.25,-0.05731592085612647,0.057027366616239306
2024-02-13 03:50:00,9581.75,9610.25,-0.05378016540635144,0.05350289555826748
2024-02-13 03:52:00,9581.25,9610.25,0.20888652143730724,-0.20788832143807667
2024-02-13 04:14:00,9581.25,9610.25,0.19897139329441416,-0.19809103816442075
2024-02-13 04:38:00,9582.25,9610.75,-0.10830292357786675,0.1078114749998349
2024-02-13 04:48:00,9581.75,9610.5,0.0459955318547145,-0.04578968378882564
2024-02-13 04:52:00,9581.75,9610.75,0.15700777309575642,-0.15632539790931332
2024-02-13 05:29:00,9582.25,9611.25,0.11641280346884741,-0.11590533298840455
2024-02-13 05:33:00,9582.75,9611.25,-0.1506518538481032,0.14999386152157967
2024-02-13 05:38:00,9582.75,9611.75,0.07896647175948601,-0.07861458860315906
2024-02-13 05:40:00,9582.75,9611.5,-0.03594147958756366,0.03578197777278547
2024-02-13 05:45:00,9582.25,9611.25,0.116257481788125,-0.11574037811442395
2024-02-13 05:50:00,9582.25,9611.25,0.1142952247755602,-0.1137857572921348
2024-02-13 06:00:00,9582.75,9611.75,0.07434939255290374,-0.0740114795298723
2024-02-13 06:01:00,9582.5,9611.25,-0.02142769429156033,0.0213302974079852
2024-02-13 06:02:00,9582.25,9611.25,0.11161891527626722,-0.11111071960294794
2024-02-13 06:11:00,9582.75,9611.75,0.07129689562316344,-0.07096605926562916
2024-02-13 06:13:00,9583.25,9612.25,0.02953711475856835,-0.029397826783679193
2024-02-13 06:14:00,9583.25,9612.25,0.02720646008492622,-0.027076296395534882
2024-02-13 06:17:00,9582.75,9611.75,0.06713481400220189,-0.066808431130994
2024-02-13 06:18:00,9583.25,9611.75,-0.19856495897147397,0.19763490542391082
2024-02-13 06:21:00,9582.25,9611.25,0.1099404647029587,-0.10942619200795889
2024-02-13 06:24:00,9582.25,9611.0,-0.005284710943669779,0.005259966887024348
2024-02-13 06:29:00,9582.75,9611.5,-0.044176201827212935,0.043970253400402726
2024-02-13 06:30:00,9582.75,9611.25,-0.15686688430287177,0.1561291234465898
2024-02-13 06:34:00,9582.25,9611.25,0.11131329822455882,-0.11079057075585297
2024-02-13 06:36:00,9581.75,9610.75,0.14547829205002927,-0.14482450481773412
2024-02-13 06:48:00,9582.75,9611.25,-0.1580344676385721,0.15731913168929168
2024-02-13 06:50:00,9582.75,9611.25,-0.15535012883447052,0.15464223204799055
2024-02-13 06:51:00,9582.75,9611.75,0.07520202508931106,-0.07485163815363194
2024-02-13 06:54:00,9583.0,9611.75,-0.05795480447523005,0.05768904578144429
2024-02-13 07:04:00,9583.25,9612.25,0.03692534130641434,-0.03675200542602397
2024-02-13 07:15:00,9583.75,9612.75,-0.004840215970034478,0.004817508641281165
2024-02-13 07:16:00,9583.75,9612.75,-0.00811904789043183,0.008081077423412353
2024-02-13 07:17:00,9584.25,9613.25,-0.05111043636497925,0.050882161705885665
2024-02-13 07:18:00,9584.25,9612.75,-0.2567698582624871,0.25581454012535687
2024-02-13 07:31:00,9568.0,9596.75,0.20564889267734543,-0.20561483212077292
2024-02-13 07:32:00,9564.25,9592.25,0.1817510849559767,-0.1817251627053338
2024-02-13 07:34:00,9563.25,9592.25,0.393031176259683,-0.3930123223908595
2024-02-13 07:35:00,9561.25,9590.25,0.25683606188977137,-0.2568317343157105
2024-02-13 07:38:00,9562.75,9591.25,0.028751386864314554,-0.028750919413141673
2024-02-13 07:39:00,9565.25,9593.75,0.02372266694328573,-0.02372229010143201
2024-02-13 07:40:00,9565.75,9594.25,0.031740757051011315,-0.03174026896886062
2024-02-13 07:41:00,9565.25,9593.75,0.0475518745752197,-0.04755117852619151
2024-02-13 07:42:00,9565.75,9594.25,0.04914016797010845,-0.049139479280711384
2024-02-13 07:43:00,9565.25,9594.25,0.26405508421703416,-0.26405221014465496
2024-02-13 07:45:00,9566.75,9595.5,0.11578378189915384,-0.11578265520802233
2024-02-13 07:46:00,9567.25,9595.75,-0.004695498861110536,0.004695452633313835
2024-02-13 07:47:00,9566.75,9595.0,-0.10001778989499144,0.100016688083997
2024-02-13 07:48:00,9566.75,9595.25,0.028478832591645187,-0.028478523578087334
2024-02-13 07:49:00,9566.25,9594.75,0.03907842110857018,-0.03907800624619995
2024-02-13 07:50:00,9566.25,9594.75,0.042618691577445134,-0.042618249213774106
2024-02-13 07:51:00,9565.0,9593.25,-0.04578998211763974,0.045789482373947976
2024-02-13 07:52:00,9566.5,9594.75,-0.054066003580373945,0.05406538555871521
2024-02-13 07:53:00,9565.75,9594.25,0.08101147142042464,-0.08101057779276744
2024-02-13 07:54:00,9566.0,9594.25,-0.034058608927807654,0.034058221066516126
2024-02-13 07:57:00,9565.75,9594.0,-0.019134803007545997,0.019134580079480656
2024-02-13 07:58:00,9565.25,9593.25,-0.11123196781954903,0.11123055149619177
2024-02-13 07:59:00,9565.0,9593.25,0.02403395457622537,-0.024033648041950073
2024-02-13 08:00:00,9565.25,9593.75,0.13772224297281355,-0.1377205581702583
2024-02-13 08:01:00,9564.25,9592.75,0.15257004904015048,-0.15256827085431723
2024-02-13 08:02:00,9565.25,9594.25,0.35600231430544227,-0.35599837202971685
2024-02-13 08:03:00,9565.75,9594.25,0.09966340809660323,-0.09966233547856973
2024-02-13 08:06:00,9565.25,9594.25,0.3345582223500969,-0.3345548044744646
2024-02-13 08:08:00,9565.25,9593.75,0.08757364076882368,-0.08757276959113369
