,test_pnl
2024-02-23 02:51:00,-100.0
2024-02-23 02:52:00,100.0
2024-02-23 02:53:00,-60.0
2024-02-23 02:54:00,-25.0
2024-02-23 02:55:00,22.5
2024-02-23 02:56:00,0.0
2024-02-23 02:57:00,25.0
2024-02-23 02:58:00,40.0
2024-02-23 02:59:00,-80.0
2024-02-23 03:00:00,5.0
2024-02-23 03:01:00,62.5
2024-02-23 03:02:00,-15.0
2024-02-23 03:03:00,-45.0
2024-02-23 03:04:00,65.0
2024-02-23 03:05:00,25.0
2024-02-23 03:06:00,25.0
2024-02-23 03:07:00,50.0
2024-02-23 03:08:00,25.0
2024-02-23 03:09:00,0.0
2024-02-23 03:10:00,-245.0
2024-02-23 03:11:00,130.0
2024-02-23 03:12:00,0.0
2024-02-23 03:13:00,-25.0
2024-02-23 03:14:00,-10.0
2024-02-23 03:15:00,-0.0
2024-02-23 03:16:00,40.0
2024-02-23 03:17:00,10.0
2024-02-23 03:18:00,0.0
2024-02-23 03:19:00,-37.5
2024-02-23 03:20:00,-0.0
2024-02-23 03:21:00,-57.5
2024-02-23 03:22:00,-0.0
2024-02-23 03:23:00,15.0
2024-02-23 03:24:00,25.0
2024-02-23 03:25:00,-0.0
2024-02-23 03:26:00,227.5
2024-02-23 03:27:00,17.5
2024-02-23 03:28:00,-2.5
2024-02-23 03:29:00,-115.0
2024-02-23 03:30:00,10.0
2024-02-23 03:31:00,-25.0
2024-02-23 03:32:00,10.0
2024-02-23 03:33:00,140.0
2024-02-23 03:34:00,0.0
2024-02-23 03:35:00,-12.5
2024-02-23 03:36:00,0.0
2024-02-23 03:37:00,15.0
2024-02-23 03:38:00,-130.0
2024-02-23 03:39:00,-0.0
2024-02-23 03:40:00,37.5
2024-02-23 03:41:00,-25.0
2024-02-23 03:42:00,-25.0
2024-02-23 03:43:00,-90.0
2024-02-23 03:44:00,12.5
2024-02-23 03:45:00,-0.0
2024-02-23 03:46:00,2.5
2024-02-23 03:47:00,-105.0
2024-02-23 03:48:00,0.0
2024-02-23 03:49:00,-57.5
2024-02-23 03:50:00,-180.0
2024-02-23 03:51:00,0.0
2024-02-23 03:52:00,0.0
2024-02-23 03:53:00,-0.0
2024-02-23 03:54:00,57.5
2024-02-23 03:55:00,52.5
2024-02-23 03:56:00,2.5
2024-02-23 03:57:00,0.0
2024-02-23 03:58:00,0.0
2024-02-23 03:59:00,0.0
2024-02-23 04:00:00,95.0
2024-02-23 04:01:00,0.0
2024-02-23 04:02:00,0.0
2024-02-23 04:03:00,0.0
2024-02-23 04:04:00,-0.0
2024-02-23 04:05:00,-0.0
2024-02-23 04:06:00,20.0
2024-02-23 04:07:00,102.5
2024-02-23 04:08:00,150.0
2024-02-23 04:09:00,-120.0
2024-02-23 04:10:00,-32.5
2024-02-23 04:11:00,-250.0
2024-02-23 04:12:00,-0.0
2024-02-23 04:13:00,-75.0
2024-02-23 04:14:00,115.0
2024-02-23 04:15:00,45.0
2024-02-23 04:16:00,22.5
2024-02-23 04:17:00,80.0
2024-02-23 04:18:00,-260.0
2024-02-23 04:19:00,-157.5
2024-02-23 04:20:00,-135.0
2024-02-23 04:21:00,-0.0
2024-02-23 04:22:00,-0.0
2024-02-23 04:23:00,-0.0
2024-02-23 04:24:00,0.0
2024-02-23 04:25:00,0.0
2024-02-23 04:26:00,0.0
2024-02-23 04:27:00,0.0
2024-02-23 04:28:00,-0.0
2024-02-23 04:29:00,0.0
2024-02-23 04:30:00,0.0
2024-02-23 04:31:00,0.0
2024-02-23 04:32:00,0.0
2024-02-23 04:33:00,-0.0
2024-02-23 04:34:00,0.0
2024-02-23 04:35:00,0.0
2024-02-23 04:36:00,0.0
2024-02-23 04:37:00,30.0
2024-02-23 04:38:00,50.0
2024-02-23 04:39:00,-57.5
2024-02-23 04:40:00,102.5
2024-02-23 04:41:00,20.0
2024-02-23 04:42:00,32.5
2024-02-23 04:43:00,-20.0
2024-02-23 04:44:00,-25.0
2024-02-23 04:45:00,50.0
2024-02-23 04:46:00,-20.0
2024-02-23 04:47:00,-62.5
2024-02-23 04:48:00,-25.0
2024-02-23 04:49:00,-25.0
2024-02-23 04:50:00,67.5
2024-02-23 04:51:00,-62.5
2024-02-23 04:52:00,70.0
2024-02-23 04:53:00,5.0
2024-02-23 04:54:00,-10.0
2024-02-23 04:55:00,-170.0
2024-02-23 04:56:00,55.0
2024-02-23 04:57:00,-320.0
2024-02-23 04:58:00,-0.0
2024-02-23 04:59:00,7.5
2024-02-23 05:00:00,92.5
2024-02-23 05:01:00,-25.0
2024-02-23 05:02:00,-12.5
2024-02-23 05:03:00,-75.0
2024-02-23 05:04:00,-60.0
2024-02-23 05:05:00,-62.5
2024-02-23 05:06:00,0.0
2024-02-23 05:07:00,-45.0
2024-02-23 05:08:00,-0.0
2024-02-23 05:09:00,-0.0
2024-02-23 05:10:00,-0.0
2024-02-23 05:11:00,-50.0
2024-02-23 05:12:00,20.0
2024-02-23 05:13:00,-30.0
2024-02-23 05:14:00,0.0
2024-02-23 05:15:00,-0.0
2024-02-23 05:16:00,-12.5
2024-02-23 05:17:00,5.0
2024-02-23 05:18:00,0.0
2024-02-23 05:19:00,-25.0
2024-02-23 05:20:00,-7.5
2024-02-23 05:21:00,0.0
2024-02-23 05:22:00,-22.5
2024-02-23 05:23:00,0.0
2024-02-23 05:24:00,-47.5
2024-02-23 05:25:00,-0.0
2024-02-23 05:26:00,-82.5
2024-02-23 05:27:00,0.0
2024-02-23 05:28:00,0.0
2024-02-23 05:29:00,145.0
2024-02-23 05:30:00,-0.0
2024-02-23 05:31:00,0.0
2024-02-23 05:32:00,0.0
2024-02-23 05:33:00,0.0
2024-02-23 05:34:00,-2.5
2024-02-23 05:35:00,-0.0
2024-02-23 05:36:00,0.0
2024-02-23 05:37:00,-0.0
2024-02-23 05:38:00,-0.0
2024-02-23 05:39:00,-37.5
2024-02-23 05:40:00,0.0
2024-02-23 05:41:00,115.0
2024-02-23 05:42:00,-40.0
2024-02-23 05:43:00,0.0
2024-02-23 05:44:00,0.0
2024-02-23 05:45:00,0.0
2024-02-23 05:46:00,100.0
2024-02-23 05:47:00,-0.0
2024-02-23 05:48:00,27.5
2024-02-23 05:49:00,0.0
2024-02-23 05:50:00,35.0
2024-02-23 05:51:00,0.0
2024-02-23 05:52:00,20.0
2024-02-23 05:53:00,2.5
2024-02-23 05:54:00,0.0
2024-02-23 05:55:00,-70.0
2024-02-23 05:56:00,-0.0
2024-02-23 05:57:00,-115.0
2024-02-23 05:58:00,-65.0
2024-02-23 05:59:00,62.5
2024-02-23 06:00:00,-40.0
2024-02-23 06:01:00,0.0
2024-02-23 06:02:00,-12.5
2024-02-23 06:03:00,147.5
2024-02-23 06:04:00,-0.0
2024-02-23 06:05:00,-25.0
2024-02-23 06:06:00,0.0
2024-02-23 06:07:00,72.5
2024-02-23 06:08:00,-0.0
2024-02-23 06:09:00,-0.0
2024-02-23 06:10:00,-0.0
2024-02-23 06:11:00,0.0
2024-02-23 06:12:00,0.0
2024-02-23 06:13:00,0.0
2024-02-23 06:14:00,-0.0
2024-02-23 06:15:00,0.0
2024-02-23 06:16:00,-0.0
2024-02-23 06:17:00,-0.0
2024-02-23 06:18:00,-0.0
2024-02-23 06:19:00,-137.5
2024-02-23 06:20:00,0.0
2024-02-23 06:21:00,-102.5
2024-02-23 06:22:00,12.5
2024-02-23 06:23:00,75.0
2024-02-23 06:24:00,0.0
2024-02-23 06:25:00,-50.0
2024-02-23 06:26:00,0.0
2024-02-23 06:27:00,-232.5
2024-02-23 06:28:00,65.0
2024-02-23 06:29:00,25.0
2024-02-23 06:30:00,-17.5
2024-02-23 06:31:00,-190.0
2024-02-23 06:32:00,75.0
2024-02-23 06:33:00,25.0
2024-02-23 06:34:00,7.5
2024-02-23 06:35:00,-127.5
2024-02-23 06:36:00,90.0
2024-02-23 06:37:00,-50.0
2024-02-23 06:38:00,5.0
2024-02-23 06:39:00,10.0
2024-02-23 06:40:00,435.0
2024-02-23 06:41:00,-50.0
2024-02-23 06:42:00,-75.0
2024-02-23 06:43:00,100.0
2024-02-23 06:44:00,-0.0
2024-02-23 06:45:00,-0.0
2024-02-23 06:46:00,0.0
2024-02-23 06:47:00,0.0
2024-02-23 06:48:00,0.0
2024-02-23 06:49:00,0.0
2024-02-23 06:50:00,-12.5
2024-02-23 06:51:00,0.0
2024-02-23 06:52:00,-0.0
2024-02-23 06:53:00,0.0
2024-02-23 06:54:00,0.0
2024-02-23 06:55:00,-37.5
2024-02-23 06:56:00,0.0
2024-02-23 06:57:00,-127.5
2024-02-23 06:58:00,0.0
2024-02-23 06:59:00,15.0
2024-02-23 07:00:00,-0.0
2024-02-23 07:01:00,-0.0
2024-02-23 07:02:00,-0.0
2024-02-23 07:03:00,-50.0
2024-02-23 07:04:00,0.0
2024-02-23 07:05:00,0.0
2024-02-23 07:06:00,110.0
2024-02-23 07:07:00,0.0
2024-02-23 07:08:00,-65.0
2024-02-23 07:09:00,0.0
2024-02-23 07:10:00,70.0
2024-02-23 07:11:00,20.0
2024-02-23 07:12:00,75.0
2024-02-23 07:13:00,-2.5
2024-02-23 07:14:00,-27.5
2024-02-23 07:15:00,55.0
2024-02-23 07:16:00,25.0
2024-02-23 07:17:00,55.0
2024-02-23 07:18:00,145.0
2024-02-23 07:19:00,60.0
2024-02-23 07:20:00,0.0
2024-02-23 07:21:00,-35.0
2024-02-23 07:22:00,25.0
2024-02-23 07:23:00,45.0
2024-02-23 07:24:00,15.0
2024-02-23 07:25:00,40.0
2024-02-23 07:26:00,0.0
2024-02-23 07:27:00,-50.0
2024-02-23 07:28:00,-0.0
2024-02-23 07:29:00,30.0
2024-02-23 07:30:00,-60.0
2024-02-23 07:31:00,82.5
2024-02-23 07:32:00,450.0
2024-02-23 07:33:00,-12.5
2024-02-23 07:34:00,-150.0
2024-02-23 07:35:00,-230.0
2024-02-23 07:36:00,150.0
2024-02-23 07:37:00,31.25
2024-02-23 07:38:00,-0.0
2024-02-23 07:39:00,0.0
2024-02-23 07:40:00,-92.5
2024-02-23 07:41:00,-137.5
2024-02-23 07:42:00,-495.0
2024-02-23 07:43:00,67.5
2024-02-23 07:44:00,220.0
2024-02-23 07:45:00,-127.5
2024-02-23 07:46:00,-50.0
2024-02-23 07:47:00,40.0
2024-02-23 07:48:00,225.0
2024-02-23 07:49:00,50.0
2024-02-23 07:50:00,-80.0
2024-02-23 07:51:00,25.0
2024-02-23 07:52:00,0.0
2024-02-23 07:53:00,-0.0
2024-02-23 07:54:00,25.0
2024-02-23 07:55:00,0.0
2024-02-23 07:56:00,-25.0
2024-02-23 07:57:00,-0.0
2024-02-23 07:58:00,-50.0
2024-02-23 07:59:00,-65.0
2024-02-23 08:00:00,30.0
2024-02-23 08:01:00,0.0
2024-02-23 08:02:00,0.0
2024-02-23 08:03:00,-5.0
2024-02-23 08:04:00,70.0
2024-02-23 08:05:00,0.0
2024-02-23 08:06:00,-0.0
2024-02-23 08:07:00,-75.0
2024-02-23 08:08:00,25.0
2024-02-23 08:09:00,105.0
2024-02-23 08:10:00,50.0
2024-02-23 08:11:00,-0.0
2024-02-23 08:12:00,0.0
2024-02-23 08:13:00,0.0
2024-02-23 08:14:00,-0.0
2024-02-23 08:15:00,25.0
2024-02-23 08:16:00,0.0
2024-02-23 08:17:00,175.0
2024-02-23 08:18:00,-177.5
2024-02-23 08:19:00,277.5
2024-02-23 08:20:00,0.0
2024-02-23 08:21:00,110.0
2024-02-23 08:22:00,-0.0
2024-02-23 08:23:00,-20.0
2024-02-23 08:24:00,-207.5
2024-02-23 08:25:00,0.0
2024-02-23 08:26:00,-0.0
2024-02-23 08:27:00,-42.5
2024-02-23 08:28:00,55.0
2024-02-23 08:29:00,25.0
2024-02-23 08:30:00,0.0
2024-02-23 08:31:00,417.5
2024-02-23 08:32:00,7.5
2024-02-23 08:33:00,0.0
2024-02-23 08:34:00,60.0
2024-02-23 08:35:00,135.0
2024-02-23 08:36:00,-397.5
2024-02-23 08:37:00,227.5
2024-02-23 08:38:00,0.0
2024-02-23 08:39:00,-0.0
2024-02-23 08:40:00,0.0
2024-02-23 08:41:00,0.0
2024-02-23 08:42:00,-0.0
2024-02-23 08:43:00,185.0
2024-02-23 08:44:00,0.0
2024-02-23 08:45:00,-290.0
2024-02-23 08:46:00,-182.5
2024-02-23 08:47:00,10.0
2024-02-23 08:48:00,-395.0
2024-02-23 08:49:00,-445.0
2024-02-23 08:50:00,0.0
2024-02-23 08:51:00,-90.0
2024-02-23 08:52:00,155.0
2024-02-23 08:53:00,0.0
2024-02-23 08:54:00,5.0
2024-02-23 08:55:00,0.0
2024-02-23 08:56:00,-0.0
2024-02-23 08:57:00,-450.0
2024-02-23 08:58:00,30.0
2024-02-23 08:59:00,870.0
2024-02-23 09:00:00,-0.0
2024-02-23 09:01:00,520.0
2024-02-23 09:02:00,375.0
2024-02-23 09:03:00,-75.0
2024-02-23 09:04:00,167.5
2024-02-23 09:05:00,-307.5
2024-02-23 09:06:00,-62.5
2024-02-23 09:07:00,-0.0
2024-02-23 09:08:00,50.0
2024-02-23 09:09:00,-0.0
2024-02-23 09:10:00,-50.0
2024-02-23 09:11:00,150.0
2024-02-23 09:12:00,-150.0
2024-02-23 09:13:00,325.0
2024-02-23 09:14:00,240.0
2024-02-23 09:15:00,35.0
2024-02-23 09:16:00,100.0
2024-02-23 09:17:00,-645.0
2024-02-23 09:18:00,-60.0
2024-02-23 09:19:00,-5.0
2024-02-23 09:20:00,160.0
2024-02-23 09:21:00,-60.0
2024-02-23 09:22:00,-315.0
2024-02-23 09:23:00,-0.0
2024-02-23 09:24:00,-275.0
2024-02-23 09:25:00,-175.0
2024-02-23 09:26:00,50.0
2024-02-23 09:27:00,-5.0
2024-02-23 09:28:00,-670.0
2024-02-23 09:29:00,-0.0
2024-02-23 09:30:00,-37.5
2024-02-23 09:31:00,0.0
2024-02-23 09:32:00,87.5
2024-02-23 09:33:00,-155.0
2024-02-23 09:34:00,-55.0
2024-02-23 09:35:00,-0.0
2024-02-23 09:36:00,55.0
2024-02-23 09:37:00,-15.0
2024-02-23 09:38:00,270.0
2024-02-23 09:39:00,235.0
2024-02-23 09:40:00,115.0
2024-02-23 09:41:00,125.0
2024-02-23 09:42:00,780.0
2024-02-23 09:43:00,-10.0
2024-02-23 09:44:00,-198.75
2024-02-23 09:45:00,460.0
2024-02-23 09:46:00,35.0
2024-02-23 09:47:00,55.0
2024-02-23 09:48:00,27.5
2024-02-23 09:49:00,-115.0
2024-02-23 09:50:00,60.0
2024-02-23 09:51:00,-350.0
2024-02-23 09:52:00,-130.0
2024-02-23 09:53:00,-170.0
2024-02-23 09:54:00,140.0
2024-02-23 09:55:00,-142.5
2024-02-23 09:56:00,-35.0
2024-02-23 09:57:00,200.0
2024-02-23 09:58:00,-45.0
2024-02-23 09:59:00,485.0
2024-02-23 10:00:00,-0.0
2024-02-23 10:01:00,105.0
2024-02-23 10:02:00,-315.0
2024-02-23 10:03:00,50.0
2024-02-23 10:04:00,1945.0
2024-02-23 10:05:00,15.0
2024-02-23 10:06:00,115.0
2024-02-23 10:07:00,-365.0
2024-02-23 10:08:00,-270.0
2024-02-23 10:09:00,-0.0
2024-02-23 10:10:00,-215.0
2024-02-23 10:11:00,-125.0
2024-02-23 10:12:00,-0.0
2024-02-23 10:13:00,450.0
2024-02-23 10:14:00,-985.0
2024-02-23 10:15:00,-45.0
2024-02-23 10:16:00,-505.0
2024-02-23 10:17:00,-200.0
2024-02-23 10:18:00,-0.0
2024-02-23 10:19:00,-110.0
2024-02-23 10:20:00,-125.0
2024-02-23 10:21:00,-215.0
2024-02-23 10:22:00,-430.0
2024-02-23 10:23:00,-0.0
2024-02-23 10:24:00,15.0
2024-02-23 10:25:00,-390.0
2024-02-23 10:26:00,0.0
2024-02-23 10:27:00,265.0
2024-02-23 10:28:00,20.0
2024-02-23 10:29:00,-75.0
2024-02-23 10:30:00,-0.0
2024-02-23 10:31:00,390.0
2024-02-23 10:32:00,-715.0
2024-02-23 10:33:00,0.0
2024-02-23 10:34:00,0.0
2024-02-23 10:35:00,140.0
2024-02-23 10:36:00,60.0
2024-02-23 10:37:00,70.0
2024-02-23 10:38:00,75.0
2024-02-23 10:39:00,0.0
2024-02-23 10:40:00,-0.0
2024-02-23 10:41:00,-235.0
2024-02-23 10:42:00,-67.5
2024-02-23 10:43:00,0.0
2024-02-23 10:44:00,132.5
2024-02-23 10:45:00,-0.0
2024-02-23 10:46:00,42.5
2024-02-23 10:47:00,0.0
2024-02-23 10:48:00,-65.0
2024-02-23 10:49:00,-170.0
2024-02-23 10:50:00,0.0
2024-02-23 10:51:00,215.0
2024-02-23 10:52:00,185.0
2024-02-23 10:53:00,0.0
2024-02-23 10:54:00,0.0
2024-02-23 10:55:00,0.0
2024-02-23 10:56:00,-50.0
2024-02-23 10:57:00,0.0
2024-02-23 10:58:00,37.5
2024-02-23 10:59:00,0.0
2024-02-23 11:00:00,37.5
2024-02-23 11:01:00,-130.0
2024-02-23 11:02:00,0.0
2024-02-23 11:03:00,-0.0
2024-02-23 11:04:00,0.0
2024-02-23 11:05:00,0.0
2024-02-23 11:06:00,0.0
2024-02-23 11:07:00,-0.0
2024-02-23 11:08:00,0.0
2024-02-23 11:09:00,-70.0
2024-02-23 11:10:00,0.0
2024-02-23 11:11:00,0.0
2024-02-23 11:12:00,0.0
2024-02-23 11:13:00,-0.0
2024-02-23 11:14:00,0.0
2024-02-23 11:15:00,-0.0
2024-02-23 11:16:00,-0.0
2024-02-23 11:17:00,25.0
2024-02-23 11:18:00,-0.0
2024-02-23 11:19:00,62.5
2024-02-23 11:20:00,-155.0
2024-02-23 11:21:00,-0.0
2024-02-23 11:22:00,0.0
2024-02-23 11:23:00,0.0
2024-02-23 11:24:00,-0.0
2024-02-23 11:25:00,-300.0
2024-02-23 11:26:00,0.0
2024-02-23 11:27:00,-200.0
2024-02-23 11:28:00,160.0
2024-02-23 11:29:00,-25.0
2024-02-23 11:30:00,-355.0
2024-02-23 11:31:00,30.0
2024-02-23 11:32:00,-80.0
2024-02-23 11:33:00,300.0
2024-02-23 11:34:00,95.0
2024-02-23 11:35:00,-50.0
2024-02-23 11:36:00,7.5
2024-02-23 11:37:00,50.0
2024-02-23 11:38:00,277.5
2024-02-23 11:39:00,0.0
2024-02-23 11:40:00,-0.0
2024-02-23 11:41:00,-125.0
2024-02-23 11:42:00,-0.0
2024-02-23 11:43:00,132.5
2024-02-23 11:44:00,465.0
2024-02-23 11:45:00,-0.0
2024-02-23 11:46:00,62.5
2024-02-23 11:47:00,0.0
2024-02-23 11:48:00,0.0
2024-02-23 11:49:00,0.0
2024-02-23 11:50:00,-0.0
2024-02-23 11:51:00,12.5
2024-02-23 11:52:00,0.0
2024-02-23 11:53:00,-0.0
2024-02-23 11:54:00,37.5
2024-02-23 11:55:00,-150.0
2024-02-23 11:56:00,0.0
2024-02-23 11:57:00,-0.0
2024-02-23 11:58:00,-0.0
2024-02-23 11:59:00,150.0
2024-02-23 12:00:00,-0.0
2024-02-23 12:01:00,37.5
2024-02-23 12:02:00,430.0
2024-02-23 12:03:00,0.0
2024-02-23 12:04:00,37.5
2024-02-23 12:05:00,0.0
2024-02-23 12:06:00,-0.0
2024-02-23 12:07:00,50.0
2024-02-23 12:08:00,-0.0
2024-02-23 12:09:00,-0.0
2024-02-23 12:10:00,37.5
2024-02-23 12:11:00,340.0
2024-02-23 12:12:00,0.0
2024-02-23 12:13:00,-0.0
2024-02-23 12:14:00,0.0
2024-02-23 12:15:00,0.0
2024-02-23 12:16:00,-0.0
2024-02-23 12:17:00,0.0
2024-02-23 12:18:00,0.0
2024-02-23 12:19:00,0.0
2024-02-23 12:20:00,50.0
2024-02-23 12:21:00,-12.5
2024-02-23 12:22:00,0.0
2024-02-23 12:23:00,80.0
2024-02-23 12:24:00,0.0
2024-02-23 12:25:00,-0.0
2024-02-23 12:26:00,0.0
2024-02-23 12:27:00,-0.0
2024-02-23 12:28:00,0.0
2024-02-23 12:29:00,0.0
2024-02-23 12:30:00,-0.0
2024-02-23 12:31:00,-0.0
2024-02-23 12:32:00,0.0
2024-02-23 12:33:00,0.0
2024-02-23 12:34:00,0.0
2024-02-23 12:35:00,-0.0
2024-02-23 12:36:00,-60.0
2024-02-23 12:37:00,-0.0
2024-02-23 12:38:00,125.0
2024-02-23 12:39:00,0.0
2024-02-23 12:40:00,0.0
2024-02-23 12:41:00,-0.0
2024-02-23 12:42:00,-0.0
2024-02-23 12:43:00,0.0
2024-02-23 12:44:00,-0.0
2024-02-23 12:45:00,0.0
2024-02-23 12:46:00,0.0
2024-02-23 12:47:00,-0.0
2024-02-23 12:48:00,0.0
2024-02-23 12:49:00,0.0
2024-02-23 12:50:00,0.0
2024-02-23 12:51:00,-0.0
2024-02-23 12:52:00,180.0
2024-02-23 12:53:00,25.0
2024-02-23 12:54:00,0.0
2024-02-23 12:55:00,150.0
2024-02-23 12:56:00,-415.0
2024-02-23 12:57:00,-0.0
2024-02-23 12:58:00,125.0
2024-02-23 12:59:00,-170.0
2024-02-23 13:00:00,-60.0
2024-02-23 13:01:00,-200.0
2024-02-23 13:02:00,-0.0
2024-02-23 13:03:00,270.0
2024-02-23 13:04:00,25.0
2024-02-23 13:05:00,-155.0
2024-02-23 13:06:00,0.0
2024-02-23 13:07:00,0.0
2024-02-23 13:08:00,-0.0
2024-02-23 13:09:00,-0.0
2024-02-23 13:10:00,390.0
2024-02-23 13:11:00,-10.0
2024-02-23 13:12:00,212.5
2024-02-23 13:13:00,0.0
2024-02-23 13:14:00,60.0
2024-02-23 13:15:00,200.0
2024-02-23 13:16:00,0.0
2024-02-23 13:17:00,-45.0
2024-02-23 13:18:00,-25.0
2024-02-23 13:19:00,-0.0
2024-02-23 13:20:00,-100.0
2024-02-23 13:21:00,-90.0
2024-02-23 13:22:00,-145.0
2024-02-23 13:23:00,0.0
2024-02-23 13:24:00,285.0
2024-02-23 13:25:00,-250.0
2024-02-23 13:26:00,0.0
2024-02-23 13:27:00,-0.0
2024-02-23 13:28:00,165.0
2024-02-23 13:29:00,-420.0
2024-02-23 13:30:00,0.0
2024-02-23 13:31:00,-50.0
2024-02-23 13:32:00,0.0
2024-02-23 13:33:00,12.5
2024-02-23 13:34:00,0.0
2024-02-23 13:35:00,-112.5
2024-02-23 13:36:00,100.0
2024-02-23 13:37:00,0.0
2024-02-23 13:38:00,50.0
2024-02-23 13:39:00,100.0
2024-02-23 13:40:00,-0.0
2024-02-23 13:41:00,-52.5
2024-02-23 13:42:00,-147.5
2024-02-23 13:43:00,-0.0
2024-02-23 13:44:00,25.0
2024-02-23 13:45:00,0.0
2024-02-23 13:46:00,-37.5
2024-02-23 13:47:00,0.0
2024-02-23 13:48:00,12.5
2024-02-23 13:49:00,-40.0
2024-02-23 13:50:00,-110.0
2024-02-23 13:51:00,-50.0
2024-02-23 13:52:00,0.0
2024-02-23 13:53:00,0.0
2024-02-23 13:54:00,-0.0
2024-02-23 13:55:00,0.0
2024-02-23 13:56:00,0.0
2024-02-23 13:57:00,-0.0
2024-02-23 13:58:00,0.0
2024-02-23 13:59:00,0.0
2024-02-23 14:00:00,0.0
2024-02-23 14:01:00,0.0
2024-02-23 14:02:00,110.0
2024-02-23 14:03:00,0.0
2024-02-23 14:04:00,-65.0
2024-02-23 14:05:00,0.0
2024-02-23 14:06:00,-200.0
2024-02-23 14:07:00,-0.0
2024-02-23 14:08:00,397.5
2024-02-23 14:09:00,125.0
2024-02-23 14:10:00,-177.5
2024-02-23 14:11:00,375.0
2024-02-23 14:12:00,20.0
2024-02-23 14:13:00,-0.0
2024-02-23 14:14:00,-0.0
2024-02-23 14:15:00,87.5
2024-02-23 14:16:00,-200.0
2024-02-23 14:17:00,0.0
2024-02-23 14:18:00,0.0
2024-02-23 14:19:00,-0.0
2024-02-23 14:20:00,-0.0
2024-02-23 14:21:00,0.0
2024-02-23 14:22:00,0.0
2024-02-23 14:23:00,0.0
2024-02-23 14:24:00,-0.0
2024-02-23 14:25:00,0.0
2024-02-23 14:26:00,-0.0
2024-02-23 14:27:00,0.0
2024-02-23 14:28:00,0.0
2024-02-23 14:29:00,-0.0
2024-02-23 14:30:00,-25.0
2024-02-23 14:31:00,0.0
2024-02-23 14:32:00,0.0
2024-02-23 14:33:00,0.0
2024-02-23 14:34:00,0.0
2024-02-23 14:35:00,-0.0
2024-02-23 14:36:00,0.0
2024-02-23 14:37:00,-40.0
2024-02-23 14:38:00,175.0
2024-02-23 14:39:00,185.0
2024-02-23 14:40:00,87.5
2024-02-23 14:41:00,0.0
2024-02-23 14:42:00,0.0
2024-02-23 14:43:00,0.0
2024-02-23 14:44:00,-0.0
2024-02-23 14:45:00,70.0
2024-02-23 14:46:00,-150.0
2024-02-23 14:47:00,-65.0
2024-02-23 14:48:00,95.0
2024-02-23 14:49:00,-10.0
2024-02-23 14:50:00,340.0
2024-02-23 14:51:00,-12.5
2024-02-23 14:52:00,87.5
2024-02-23 14:53:00,15.0
2024-02-23 14:54:00,-20.0
2024-02-23 14:55:00,290.0
2024-02-23 14:56:00,50.0
2024-02-23 14:57:00,-10.0
2024-02-23 14:58:00,0.0
2024-02-23 14:59:00,-332.5
2024-02-23 15:00:00,-300.0
2024-02-23 15:01:00,-75.0
2024-02-23 15:02:00,-92.5
2024-02-23 15:03:00,-140.0
2024-02-23 15:04:00,132.5
2024-02-23 15:05:00,-247.5
2024-02-23 15:06:00,-2.5
2024-02-23 15:07:00,192.5
2024-02-23 15:08:00,-17.5
2024-02-23 15:09:00,-107.5
2024-02-23 15:10:00,-20.0
2024-02-23 15:11:00,77.5
2024-02-23 15:12:00,12.5
2024-02-23 15:13:00,12.5
2024-02-23 15:14:00,-67.5
2024-02-23 15:15:00,37.5
2024-02-23 15:16:00,-40.0
2024-02-23 15:17:00,37.5
2024-02-23 15:18:00,-20.0
2024-02-23 15:19:00,-20.0
2024-02-23 15:20:00,-140.0
2024-02-23 15:21:00,-5.0
2024-02-23 15:22:00,25.0
2024-02-23 15:23:00,0.0
2024-02-23 15:24:00,-0.0
2024-02-23 15:25:00,-20.0
2024-02-23 15:26:00,-112.5
2024-02-23 15:27:00,0.0
2024-02-23 15:28:00,5.0
2024-02-23 15:29:00,-50.0
2024-02-23 15:30:00,0.0
2024-02-23 15:31:00,15.0
2024-02-23 15:32:00,31.25
2024-02-23 15:33:00,0.0
2024-02-23 15:34:00,20.0
2024-02-23 15:35:00,-10.0
2024-02-23 15:36:00,0.0
2024-02-23 15:37:00,0.0
2024-02-23 15:38:00,12.5
2024-02-23 15:39:00,0.0
2024-02-23 15:40:00,10.0
2024-02-23 15:41:00,0.0
2024-02-23 15:42:00,0.0
2024-02-23 15:43:00,30.0
2024-02-23 15:44:00,-15.0
2024-02-23 15:45:00,5.0
2024-02-23 15:46:00,-50.0
2024-02-23 15:47:00,0.0
2024-02-23 15:48:00,-12.5
2024-02-23 15:49:00,0.0
2024-02-23 15:50:00,-12.5
2024-02-23 15:51:00,0.0
2024-02-23 15:52:00,-12.5
2024-02-23 15:53:00,45.0
2024-02-23 15:54:00,70.0
2024-02-23 15:55:00,-0.0
2024-02-23 15:56:00,0.0
2024-02-23 15:57:00,20.0
2024-02-23 15:58:00,128.75
2024-02-23 15:59:00,115.0
